Title,Genres,Status,User Score
Kono Subarashii Sekai ni Shukufuku wo!,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,10.0
Kono Subarashii Sekai ni Shukufuku wo! 2,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,5.2
Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,5.2
Kono Subarashii Sekai ni Shukufuku wo! 3,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,8.0
Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,5.2
Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,"['Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,4.75
Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,"['Drama', 'Sci-Fi']",Completed,8.0
"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu","['Comedy', 'Fantasy', 'Romance']",Completed,6.67
Kore wa Zombie desu ka?,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Urban Fantasy', 'Vampire']",Completed,8.0
Kore wa Zombie desu ka? of the Dead,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Urban Fantasy', 'Vampire']",Completed,8.0
Kuzu no Honkai,"['Drama', 'Love Polygon', 'Romance', 'School', 'Seinen']",Completed,8.0
Kyokou Suiri,"['Adult Cast', 'Mystery', 'Mythology', 'Romance', 'Shounen', 'Supernatural']",Completed,5.75
Kyoukai no Kanata,"['Action', 'School', 'Supernatural']",Completed,8.0
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,"['Action', 'Comedy', 'Fantasy', 'Video Game']",Completed,7.0
Level 1 dakedo Unique Skill de Saikyou desu,"['Adventure', 'Fantasy', 'Harem', 'Isekai', 'Reincarnation']",Completed,5.0
Log Horizon,"['Action', 'Adult Cast', 'Adventure', 'Fantasy', 'Video Game']",Completed,6.6
Lv1 Maou to One Room Yuusha,"['Comedy', 'Fantasy', 'Urban Fantasy']",Completed,7.0
Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,"['Adventure', 'Fantasy', 'Isekai', 'Romance']",Completed,6.0
Mairimashita! Iruma-kun,"['Comedy', 'Fantasy', 'Isekai', 'School', 'Shounen']",Completed,6.4
Majo no Tabitabi,"['Adventure', 'Fantasy']",Completed,8.0
Majo to Yajuu,"['Action', 'Adult Cast', 'Fantasy', 'Gore', 'Seinen', 'Urban Fantasy']",Completed,7.0
Mamahaha no Tsurego ga Motokano datta,"['Comedy', 'Romance']",Completed,6.0
Mangaka-san to Assistant-san to The Animation,"['Comedy', 'Ecchi', 'Harem', 'Seinen']",Completed,5.75
Mangaka-san to Assistant-san to The Animation Specials,"['Comedy', 'Ecchi', 'Harem', 'Seinen']",Completed,5.75
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou","['Action', 'Fantasy', 'Reincarnation', 'School']",Completed,6.0
"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?","['Action', 'Fantasy', 'Romance']",Completed,7.0
"Maou-sama, Retry!","['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,7.0
Maoujou de Oyasumi,"['Comedy', 'Fantasy', 'Parody', 'Shounen']",Completed,8.0
Maria†Holic,"['Comedy', 'Crossdressing', 'Girls Love', 'Parody', 'School', 'Seinen']",Completed,3.33
Maria†Holic Alive,"['Comedy', 'Crossdressing', 'Girls Love', 'Parody', 'School', 'Seinen']",Completed,3.33
Masamune-kun no Revenge,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,6.4
Masamune-kun no Revenge R,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,6.0
"Masamune-kun no Revenge: Uchi no Mama ni Kagitte/Tsunade Shima, Futatabi./12-Ji wo Sugita Cinderella","['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,6.4
Mashle,"['Action', 'Comedy', 'Fantasy', 'Gag Humor', 'Parody', 'School', 'Shounen']",Completed,8.0
Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,"['Action', 'Comedy', 'Fantasy', 'Gag Humor', 'Parody', 'School', 'Shounen']",Completed,8.0
Mato Seihei no Slave,"['Action', 'Ecchi', 'Fantasy', 'Harem', 'Shounen', 'Urban Fantasy']",Completed,6.0
Meikyuu Black Company,"['Comedy', 'Fantasy', 'Isekai']",Completed,7.0
Midara na Ao-chan wa Benkyou ga Dekinai,"['Comedy', 'Ecchi', 'Romance', 'School', 'Shounen']",Completed,6.0
Mieruko-chan,"['Comedy', 'Horror', 'School']",Completed,7.0
Mikakunin de Shinkoukei,"['Comedy', 'Romance', 'School', 'Supernatural']",Completed,8.0
Mirai Nikki,"['Action', 'High Stakes Game', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",Completed,8.0
Mirai Nikki (TV),"['Action', 'Gore', 'High Stakes Game', 'Psychological', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",Completed,9.0
Mirai Nikki: Redial,"['Psychological', 'Shounen', 'Supernatural', 'Suspense']",Completed,4.0
MM!,"['Comedy', 'Ecchi', 'Harem', 'School']",Completed,5.75
Mob Psycho 100,"['Action', 'Comedy', 'Supernatural']",Completed,6.67
Mob Psycho 100 II,"['Action', 'Comedy', 'Supernatural']",Completed,6.67
Momokuri,"['Comedy', 'Romance', 'School']",Completed,7.0
Monster,"['Adult Cast', 'Drama', 'Mystery', 'Psychological', 'Seinen', 'Suspense']",Completed,7.0
Monster Musume no Iru Nichijou,"['Anthropomorphic', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Seinen', 'Urban Fantasy']",Completed,7.0
Munou na Nana,"['Psychological', 'Shounen', 'Super Power', 'Suspense']",Completed,6.75
Mushoku Tensei: Isekai Ittara Honki Dasu,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,8.0
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,8.0
Nakitai Watashi wa Neko wo Kaburu,"['Award Winning', 'Drama', 'Romance', 'School', 'Supernatural']",Completed,8.0
Nanatsu no Taizai,"['Action', 'Adventure', 'Fantasy', 'Shounen']",Completed,8.0
Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,"['Action', 'Adventure', 'Fantasy', 'Shounen']",Completed,7.0
Nanatsu no Taizai OVA,"['Action', 'Adventure', 'Fantasy', 'Shounen']",Completed,8.0
Nanatsu no Taizai: Imashime no Fukkatsu,"['Action', 'Adventure', 'Fantasy', 'Shounen']",Completed,7.0
Naruto,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",Completed,8.0
Naruto: Shippuuden,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",Completed,7.0
Net-juu no Susume,"['Adult Cast', 'Comedy', 'Romance', 'Video Game']",Completed,6.25
Netoge no Yome wa Onnanoko ja Nai to Omotta?,"['Comedy', 'Ecchi', 'Otaku Culture', 'Romance', 'School', 'Video Game']",Completed,5.83
New Game!,"['Adult Cast', 'CGDCT', 'Comedy', 'Otaku Culture', 'Workplace']",Completed,5.0
NHK ni Youkoso!,"['Adult Cast', 'Comedy', 'Drama', 'Otaku Culture', 'Psychological', 'Romance', 'Suspense']",Completed,10.0
Nisekoi,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,9.0
Nisekoi OVA,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,7.0
Nisekoi:,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,8.0
Nisekoi: OVA,"['Comedy', 'Harem', 'Parody', 'Romance', 'Shounen']",Completed,7.0
No Game No Life,"['Comedy', 'Ecchi', 'Fantasy', 'Isekai', 'Strategy Game']",Completed,7.0
No Game No Life: Zero,"['Drama', 'Fantasy', 'Isekai', 'Romance']",Completed,6.75
Noragami,"['Action', 'Mythology', 'Shounen', 'Supernatural']",Completed,5.0
Noragami Aragoto,"['Action', 'Mythology', 'Shounen', 'Supernatural']",Completed,5.0
Noragami OVA,"['Comedy', 'Mythology', 'School', 'Shounen', 'Supernatural']",Completed,5.2
Nozomanu Fushi no Boukensha,"['Action', 'Adventure', 'Fantasy']",Completed,7.0
One Punch Man,"['Action', 'Adult Cast', 'Comedy', 'Parody', 'Seinen', 'Super Power']",Completed,5.67
One Punch Man 2nd Season,"['Action', 'Adult Cast', 'Comedy', 'Parody', 'Seinen', 'Super Power']",Completed,5.67
One Punch Man: Road to Hero,"['Action', 'Comedy', 'Parody', 'Seinen', 'Super Power']",Completed,5.4
"One Room, Hiatari Futsuu, Tenshi-tsuki.","['Comedy', 'Harem', 'Mythology', 'Romance', 'School', 'Shounen', 'Supernatural']",Completed,5.57
Onegai☆Teacher,"['Drama', 'Romance', 'School', 'Sci-Fi']",Completed,6.62
Onegai☆Teacher: Himitsu na Futari,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",Completed,5.62
Ookami Shoujo to Kuro Ouji,"['Comedy', 'Romance', 'School', 'Shoujo']",Completed,6.0
Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,"['Comedy', 'Romance', 'School', 'Shoujo']",Completed,5.0
Ookami-san to Shichinin no Nakama-tachi,"['Comedy', 'Parody', 'Romance']",Completed,4.33
Orange,"['Drama', 'Love Polygon', 'Romance', 'School', 'Sci-Fi', 'Shoujo', 'Time Travel']",Completed,8.0
Ore dake Haireru Kakushi Dungeon,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Harem']",Completed,6.2
Ore dake Level Up na Ken,"['Action', 'Adult Cast', 'Adventure', 'Fantasy', 'Urban Fantasy']",Completed,6.0
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken","['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",Completed,7.0
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials","['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",Completed,7.0
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,"['Comedy', 'Ecchi', 'Romance']",Completed,6.0
Ore Monogatari!!,"['Comedy', 'Romance', 'Shoujo']",Completed,6.0
Ore no Imouto ga Konnani Kawaii Wake ga Nai,"['Comedy', 'Otaku Culture']",Completed,6.0
Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,"['Comedy', 'Otaku Culture', 'Romance']",Completed,6.33
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,"['Comedy', 'Otaku Culture', 'Romance']",Completed,6.33
Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,"['Comedy', 'Otaku Culture', 'Romance']",Completed,6.33
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,"['Comedy', 'Harem', 'Romance', 'School']",Completed,8.0
"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai","['Action', 'Adventure', 'Fantasy']",Completed,7.0
Ore wo Suki nano wa Omae dake ka yo,"['Comedy', 'Harem', 'Romance', 'School']",Completed,9.0
Ore wo Suki nano wa Omae dake ka yo: Ore wa Teinei ni Susumeru,"['Comedy', 'Romance', 'School']",Completed,6.67
Oroka na Tenshi wa Akuma to Odoru,"['Comedy', 'Love Status Quo', 'Mythology', 'School', 'Seinen', 'Supernatural']",Completed,7.0
Osake wa Fuufu ni Natte kara,"['Adult Cast', 'Comedy', 'Gourmet', 'Romance']",Completed,6.5
Oshiete! Galko-chan,"['Comedy', 'School']",Completed,6.5
Oshiete! Galko-chan: Natsuyasumi tte Hontou desu ka?,['Comedy'],Completed,6.0
Osomatsu-san,"['Comedy', 'Gag Humor', 'Parody']",Completed,2.0
Osomatsu-san Special,"['Comedy', 'Gag Humor', 'Parody']",Completed,2.0
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,"['Comedy', 'Fantasy', 'Isekai', 'Reverse Harem', 'Romance', 'School', 'Shoujo', 'Villainess']",Completed,5.69
Otome Game Sekai wa Mob ni Kibishii Sekai desu,"['Action', 'Fantasy', 'Harem', 'Isekai', 'Mecha', 'Reincarnation', 'Romance', 'School']",Completed,5.94
Otonari ni Ginga,"['Childcare', 'Otaku Culture', 'Romance', 'Seinen', 'Supernatural']",Completed,6.0
Ousama Ranking,"['Adventure', 'Fantasy']",Completed,8.0
Outbreak Company,"['Comedy', 'Fantasy', 'Harem', 'Isekai', 'Otaku Culture', 'Parody']",Completed,5.17
Overlord,"['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,8.0
Overlord II,"['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,8.0
Overlord III,"['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,7.0
Overlord IV,"['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,8.0
Overlord: Ple Ple Pleiades,"['Action', 'Comedy', 'Fantasy', 'Isekai']",Completed,7.0
Overlord: Ple Ple Pleiades - Nazarick Saidai no Kiki,"['Action', 'Comedy', 'Fantasy', 'Isekai']",Completed,6.5
Owari no Seraph,"['Action', 'Drama', 'Fantasy', 'Military', 'Shounen', 'Urban Fantasy', 'Vampire']",Completed,5.0
Owari no Seraph: Nagoya Kessen-hen,"['Action', 'Drama', 'Fantasy', 'Military', 'Shounen', 'Urban Fantasy', 'Vampire']",Completed,4.0
Plastic Memories,"['Drama', 'Romance', 'Sci-Fi']",Completed,6.0
Prison School: Mad Wax,"['Comedy', 'Ecchi', 'Gag Humor', 'School', 'Seinen']",Completed,4.8
Rakudai Kishi no Cavalry,"['Action', 'Ecchi', 'Fantasy', 'Romance', 'School', 'Urban Fantasy']",Completed,6.5
Re:Zero kara Hajimeru Isekai Seikatsu,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",Completed,8.0
Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,"['Drama', 'Fantasy', 'Psychological', 'Suspense']",Completed,7.0
Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,"['Fantasy', 'Isekai']",Completed,8.0
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",Completed,7.0
ReLIFE,"['Drama', 'Romance', 'School']",Completed,10.0
ReLIFE: Kanketsu-hen,"['Drama', 'Romance', 'School']",Completed,8.0
Renai Boukun,"['Comedy', 'Harem', 'Romance', 'School', 'Supernatural']",Completed,7.0
Renai Flops,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Sci-Fi']",Completed,6.0
Rikei ga Koi ni Ochita no de Shoumei shitemita.,"['Adult Cast', 'Comedy', 'Romance']",Completed,7.0
Romantic Killer,"['Comedy', 'Parody', 'Reverse Harem', 'Romance', 'Shounen', 'Supernatural']",Completed,8.0
Runway de Waratte,"['Drama', 'School', 'Shounen', 'Showbiz', 'Visual Arts']",Completed,7.0
Saenai Heroine no Sodatekata,"['Comedy', 'Ecchi', 'Harem', 'Otaku Culture', 'Romance', 'School']",Completed,6.0
Saenai Heroine no Sodatekata ♭,"['Comedy', 'Ecchi', 'Harem', 'Otaku Culture', 'Romance', 'School']",Completed,6.0
Saenai Heroine no Sodatekata Fine,"['Comedy', 'Harem', 'Otaku Culture', 'Romance', 'School']",Completed,6.4
Saiki Kusuo no Ψ-nan,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",Completed,9.0
Saiki Kusuo no Ψ-nan (ONA),"['Comedy', 'School', 'Shounen', 'Super Power']",Completed,6.5
Saiki Kusuo no Ψ-nan 2,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",Completed,9.0
Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",Completed,5.2
Saiki Kusuo no Ψ-nan: Kanketsu-hen,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",Completed,5.2
Saikin Yatotta Maid ga Ayashii,"['Comedy', 'Love Status Quo', 'Romance', 'Shounen']",Completed,6.0
Sakamoto desu ga?,"['Comedy', 'Gag Humor', 'School', 'Seinen']",Completed,7.0
Sakamoto desu ga? Sakamoto deshita?,"['Comedy', 'Gag Humor', 'School', 'Seinen']",Completed,5.0
Sakura Trick,"['Comedy', 'Girls Love', 'School', 'Seinen']",Completed,6.0
Sakura-sou no Pet na Kanojo,"['Drama', 'Romance', 'School', 'Visual Arts']",Completed,8.0
Sankarea OVA,"['Comedy', 'Ecchi', 'Horror', 'Love Polygon', 'Romance', 'Shounen', 'Supernatural']",Completed,5.71
Sankarea: Wagahai mo... Zombie de Aru...,"['Comedy', 'Ecchi', 'Horror', 'Love Polygon', 'Romance', 'Shounen', 'Supernatural']",Completed,5.71
Sasaki to Pii-chan,"['Adventure', 'Comedy', 'Fantasy', 'Isekai']",Completed,6.0
Sayonara Zetsubou Sensei,"['Comedy', 'Gag Humor', 'Parody', 'School', 'Shounen']",Completed,10.0
School Days,"['Drama', 'Harem', 'Romance', 'School']",Completed,8.0
School Rumble,"['Comedy', 'Gag Humor', 'Love Polygon', 'Romance', 'School', 'Shounen']",Completed,5.33
"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi","['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,6.0
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"['Drama', 'Romance', 'School', 'Supernatural']",Completed,9.0
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,"['Drama', 'Romance', 'School', 'Supernatural']",Completed,9.0
Seitokai no Ichizon,"['Comedy', 'Harem', 'Parody', 'School']",Completed,9.0
Seitokai no Ichizon Lv.2,"['Comedy', 'Harem', 'Parody', 'School']",Completed,9.0
Seitokai Yakuindomo,"['Comedy', 'Gag Humor', 'School', 'Shounen']",Completed,4.75
Sekai Seifuku: Bouryaku no Zvezda,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Super Power']",Completed,7.0
Senpai ga Uzai Kouhai no Hanashi,"['Adult Cast', 'Comedy', 'Love Status Quo', 'Workplace']",Completed,6.25
Senryuu Shoujo,"['Comedy', 'Love Status Quo', 'School', 'Shounen']",Completed,6.0
"Sentouin, Hakenshimasu!","['Action', 'Comedy', 'Fantasy', 'Isekai', 'Sci-Fi']",Completed,8.0
Serial Experiments Lain,"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural', 'Suspense']",Completed,9.0
Servant x Service,"['Adult Cast', 'Comedy', 'Seinen', 'Workplace']",Completed,7.0
Seto no Hanayome,"['Comedy', 'Organized Crime', 'Parody', 'Romance', 'School', 'Shounen', 'Supernatural']",Completed,8.0
Seto no Hanayome OVA,"['Comedy', 'Organized Crime', 'Parody', 'Romance', 'School', 'Shounen', 'Supernatural']",Completed,7.0
Seto no Hanayome OVA Specials,"['Comedy', 'Parody', 'School']",Completed,7.0
Sewayaki Kitsune no Senko-san,"['Iyashikei', 'Slice of Life', 'Supernatural']",Completed,7.0
Shigatsu wa Kimi no Uso,"['Drama', 'Love Polygon', 'Music', 'Romance', 'School', 'Shounen']",Completed,8.0
Shigatsu wa Kimi no Uso: Moments,"['Music', 'Shounen']",Completed,3.0
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru","['Action', 'Fantasy', 'Harem', 'Reincarnation', 'School']",Completed,6.0
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,"['Comedy', 'Ecchi', 'Gag Humor', 'School']",Completed,9.0
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,9.0
Shinseiki Evangelion,"['Action', 'Avant Garde', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",Completed,6.0
"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","['Action', 'Avant Garde', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",Completed,5.0
"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,5.5
Sono Bisque Doll wa Koi wo Suru,"['Otaku Culture', 'Romance', 'School', 'Seinen']",Completed,7.0
Sounan desu ka?,"['Adventure', 'CGDCT', 'Comedy', 'Seinen', 'Survival', 'Suspense']",Completed,5.0
Sousou no Frieren,"['Adventure', 'Drama', 'Fantasy', 'Shounen']",Completed,10.0
Special A,"['Comedy', 'Romance', 'School', 'Shoujo']",Completed,6.25
Spy x Family,"['Action', 'Award Winning', 'Childcare', 'Comedy', 'Shounen', 'Super Power']",Completed,8.0
Summertime Render,"['Mystery', 'Shounen', 'Supernatural', 'Suspense', 'Time Travel']",Completed,8.0
Suntory Minami Alps no Tennensui,['Slice of Life'],Completed,1.0
Sword Art Online,"['Action', 'Adventure', 'Fantasy', 'Love Polygon', 'Romance', 'Video Game']",Completed,8.0
Sword Art Online Alternative: Gun Gale Online,"['Action', 'Military', 'Video Game']",Completed,5.0
Sword Art Online II,"['Action', 'Adventure', 'Fantasy', 'Love Polygon', 'Romance', 'Video Game']",Completed,1.0
Sword Art Online Movie: Ordinal Scale,"['Action', 'Adventure', 'Sci-Fi', 'Video Game']",Completed,6.0
Sword Art Online: Alicization,"['Action', 'Adventure', 'Fantasy', 'Video Game']",Completed,6.0
Tada-kun wa Koi wo Shinai,"['Comedy', 'Romance', 'School', 'Visual Arts']",Completed,7.0
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,"['Comedy', 'Romance', 'School']",Completed,8.0
Tanaka-kun wa Itsumo Kedaruge,"['Iyashikei', 'School', 'Slice of Life']",Completed,5.0
Tate no Yuusha no Nariagari,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Isekai']",Completed,6.0
Tengoku Daimakyou,"['Adventure', 'Mystery', 'Sci-Fi', 'Seinen']",Completed,8.0
Tensai Ouji no Akaji Kokka Saisei Jutsu,"['Comedy', 'Fantasy']",Completed,8.0
"Tensei Kizoku, Kantei Skill de Nariagaru","['Adventure', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,6.0
"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu","['Adventure', 'Fantasy', 'Reincarnation']",Completed,7.0
Tensei shitara Ken deshita,"['Action', 'Adventure', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,6.6
Tensei shitara Slime Datta Ken,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Shounen']",Completed,6.0
Tenshi no 3P!,"['Music', 'School']",Completed,8.0
The Last: Naruto the Movie,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Shounen']",Completed,9.0
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,"['Comedy', 'Romance', 'School']",Completed,9.0
Tokyo Ghoul,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",Completed,7.0
Tokyo Ghoul √A,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",Completed,4.0
Tokyo Ghoul:re,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",Completed,3.0
Tokyo Ghoul:re 2nd Season,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",Completed,6.62
Tokyo Revengers,"['Action', 'Delinquents', 'Drama', 'Shounen', 'Time Travel']",Completed,5.0
Tomo-chan wa Onnanoko!,"['Comedy', 'Romance', 'School']",Completed,7.0
Tomodachi Game,"['High Stakes Game', 'Psychological', 'Shounen', 'Strategy Game', 'Suspense']",Completed,7.0
Tonari no Kaibutsu-kun,"['Comedy', 'Romance', 'School', 'Shoujo']",Completed,8.0
Tonari no Seki-kun,"['Comedy', 'School', 'Seinen']",Completed,6.0
Tonikaku Kawaii,"['Comedy', 'Romance', 'Shounen']",Completed,8.0
Tonikaku Kawaii 2nd Season,"['Comedy', 'Romance', 'Shounen']",Completed,6.33
Tonikaku Kawaii: Kaisou,"['Comedy', 'Romance', 'Shounen']",Completed,7.0
Toradora!,"['Drama', 'Love Polygon', 'Romance', 'School']",Completed,10.0
Tsuki ga Kirei,"['Romance', 'School']",Completed,7.0
Tsurezure Children,"['Comedy', 'Romance', 'School', 'Shounen']",Completed,7.0
Tsurune: Kazemai Koukou Kyuudou-bu,"['School', 'Sports']",Completed,6.0
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']",Completed,4.0
Ueno-san wa Bukiyou,"['Comedy', 'Love Status Quo', 'School', 'Seinen']",Completed,7.0
Undead Girl Murder Farce,"['Adult Cast', 'Detective', 'Fantasy', 'Historical', 'Mystery', 'Urban Fantasy', 'Vampire']",Completed,8.0
Undead Unluck,"['Action', 'Comedy', 'Shounen', 'Super Power']",Completed,8.0
Urusei Yatsura (2022),"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",Completed,8.0
Urusei Yatsura (2022) 2nd Season,"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",Completed,8.0
Usagi Drop,"['Childcare', 'Iyashikei', 'Josei', 'Slice of Life']",Completed,10.0
Usagi Drop Specials,"['Childcare', 'Iyashikei', 'Josei', 'Slice of Life']",Completed,9.0
Uzaki-chan wa Asobitai!,"['Adult Cast', 'Comedy', 'Love Status Quo', 'Romance']",Completed,8.0
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,"['Comedy', 'Otaku Culture', 'School']",Completed,9.0
"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru","['Comedy', 'Otaku Culture', 'School']",Completed,8.0
Working!!,"['Comedy', 'Love Status Quo', 'Seinen', 'Workplace']",Completed,9.0
Working!!!,"['Comedy', 'Romance', 'Seinen', 'Workplace']",Completed,8.0
Working'!!,"['Comedy', 'Love Status Quo', 'Seinen', 'Workplace']",Completed,8.0
Working'!! Announcement Specials,['Comedy'],Completed,7.0
Wotaku ni Koi wa Muzukashii,"['Adult Cast', 'Comedy', 'Otaku Culture', 'Romance', 'Workplace']",Completed,6.0
WWW.Working!!,"['Comedy', 'Workplace']",Completed,8.0
Yagate Kimi ni Naru,"['Drama', 'Girls Love', 'School']",Completed,6.0
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"['Comedy', 'Love Polygon', 'Romance', 'School']",Completed,7.0
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,"['Comedy', 'Love Polygon', 'Romance', 'School']",Completed,7.0
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"['Comedy', 'Love Polygon', 'Romance', 'School']",Completed,6.0
Yakusoku no Neverland,"['Mystery', 'Psychological', 'Shounen', 'Survival', 'Suspense']",Completed,8.0
