Title,Genres,Status,User Score
Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,"['Drama', 'Sci-Fi']",Completed,8
"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu","['Comedy', 'Fantasy', 'Romance']",Completed,0
Kore wa Zombie desu ka?,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Urban Fantasy', 'Vampire']",Completed,8
Kore wa Zombie desu ka? of the Dead,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Urban Fantasy', 'Vampire']",Completed,8
Kuzu no Honkai,"['Drama', 'Love Polygon', 'Romance', 'School', 'Seinen']",Completed,8
Kyokou Suiri,"['Adult Cast', 'Mystery', 'Mythology', 'Romance', 'Shounen', 'Supernatural']",Completed,0
Kyoukai no Kanata,"['Action', 'School', 'Supernatural']",Completed,8
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,"['Action', 'Comedy', 'Fantasy', 'Video Game']",Completed,7
Level 1 dakedo Unique Skill de Saikyou desu,"['Adventure', 'Fantasy', 'Harem', 'Isekai', 'Reincarnation']",Completed,5
Log Horizon,"['Action', 'Adult Cast', 'Adventure', 'Fantasy', 'Video Game']",Completed,0
Lv1 Maou to One Room Yuusha,"['Comedy', 'Fantasy', 'Urban Fantasy']",Completed,7
Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,"['Adventure', 'Fantasy', 'Isekai', 'Romance']",Completed,6
Mairimashita! Iruma-kun,"['Comedy', 'Fantasy', 'Isekai', 'School', 'Shounen']",Completed,0
Majo no Tabitabi,"['Adventure', 'Fantasy']",Completed,8
Majo to Yajuu,"['Action', 'Adult Cast', 'Fantasy', 'Gore', 'Seinen', 'Urban Fantasy']",Completed,7
Mamahaha no Tsurego ga Motokano datta,"['Comedy', 'Romance']",Completed,6
Mangaka-san to Assistant-san to The Animation,"['Comedy', 'Ecchi', 'Harem', 'Seinen']",Completed,0
Mangaka-san to Assistant-san to The Animation Specials,"['Comedy', 'Ecchi', 'Harem', 'Seinen']",Completed,0
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou","['Action', 'Fantasy', 'Reincarnation', 'School']",Completed,6
"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?","['Action', 'Fantasy', 'Romance']",Completed,7
"Maou-sama, Retry!","['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,7
Maoujou de Oyasumi,"['Comedy', 'Fantasy', 'Parody', 'Shounen']",Completed,8
Maria†Holic,"['Comedy', 'Crossdressing', 'Girls Love', 'Parody', 'School', 'Seinen']",Completed,0
Maria†Holic Alive,"['Comedy', 'Crossdressing', 'Girls Love', 'Parody', 'School', 'Seinen']",Completed,0
Masamune-kun no Revenge,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,0
Masamune-kun no Revenge R,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,6
"Masamune-kun no Revenge: Uchi no Mama ni Kagitte/Tsunade Shima, Futatabi./12-Ji wo Sugita Cinderella","['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,0
Mashle,"['Action', 'Comedy', 'Fantasy', 'Gag Humor', 'Parody', 'School', 'Shounen']",Completed,8
Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,"['Action', 'Comedy', 'Fantasy', 'Gag Humor', 'Parody', 'School', 'Shounen']",Completed,8
Mato Seihei no Slave,"['Action', 'Ecchi', 'Fantasy', 'Harem', 'Shounen', 'Urban Fantasy']",Completed,6
Meikyuu Black Company,"['Comedy', 'Fantasy', 'Isekai']",Completed,7
Midara na Ao-chan wa Benkyou ga Dekinai,"['Comedy', 'Ecchi', 'Romance', 'School', 'Shounen']",Completed,0
Mieruko-chan,"['Comedy', 'Horror', 'School']",Completed,7
Mikakunin de Shinkoukei,"['Comedy', 'Romance', 'School', 'Supernatural']",Completed,8
Mirai Nikki,"['Action', 'High Stakes Game', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",Completed,8
Mirai Nikki (TV),"['Action', 'Gore', 'High Stakes Game', 'Psychological', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",Completed,9
Mirai Nikki: Redial,"['Psychological', 'Shounen', 'Supernatural', 'Suspense']",Completed,4
MM!,"['Comedy', 'Ecchi', 'Harem', 'School']",Completed,0
Mob Psycho 100,"['Action', 'Comedy', 'Supernatural']",Completed,0
Mob Psycho 100 II,"['Action', 'Comedy', 'Supernatural']",Completed,0
Momokuri,"['Comedy', 'Romance', 'School']",Completed,7
Monster,"['Adult Cast', 'Drama', 'Mystery', 'Psychological', 'Seinen', 'Suspense']",Completed,7
Monster Musume no Iru Nichijou,"['Anthropomorphic', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Seinen', 'Urban Fantasy']",Completed,7
Munou na Nana,"['Psychological', 'Shounen', 'Super Power', 'Suspense']",Completed,0
Mushoku Tensei: Isekai Ittara Honki Dasu,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,8
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,8
Nakitai Watashi wa Neko wo Kaburu,"['Award Winning', 'Drama', 'Romance', 'School', 'Supernatural']",Completed,8
Nanatsu no Taizai,"['Action', 'Adventure', 'Fantasy', 'Shounen']",Completed,8
Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,"['Action', 'Adventure', 'Fantasy', 'Shounen']",Completed,7
Nanatsu no Taizai OVA,"['Action', 'Adventure', 'Fantasy', 'Shounen']",Completed,8
Nanatsu no Taizai: Imashime no Fukkatsu,"['Action', 'Adventure', 'Fantasy', 'Shounen']",Completed,7
Naruto,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",Completed,8
Naruto: Shippuuden,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",Completed,7
Net-juu no Susume,"['Adult Cast', 'Comedy', 'Romance', 'Video Game']",Completed,0
Netoge no Yome wa Onnanoko ja Nai to Omotta?,"['Comedy', 'Ecchi', 'Otaku Culture', 'Romance', 'School', 'Video Game']",Completed,0
New Game!,"['Adult Cast', 'CGDCT', 'Comedy', 'Otaku Culture', 'Workplace']",Completed,0
NHK ni Youkoso!,"['Adult Cast', 'Comedy', 'Drama', 'Otaku Culture', 'Psychological', 'Romance', 'Suspense']",Completed,10
Nisekoi,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,9
Nisekoi OVA,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,7
Nisekoi:,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",Completed,8
Nisekoi: OVA,"['Comedy', 'Harem', 'Parody', 'Romance', 'Shounen']",Completed,7
No Game No Life,"['Comedy', 'Ecchi', 'Fantasy', 'Isekai', 'Strategy Game']",Completed,7
No Game No Life: Zero,"['Drama', 'Fantasy', 'Isekai', 'Romance']",Completed,0
Noragami,"['Action', 'Mythology', 'Shounen', 'Supernatural']",Completed,0
Noragami Aragoto,"['Action', 'Mythology', 'Shounen', 'Supernatural']",Completed,0
Noragami OVA,"['Comedy', 'Mythology', 'School', 'Shounen', 'Supernatural']",Completed,0
Nozomanu Fushi no Boukensha,"['Action', 'Adventure', 'Fantasy']",Completed,7
One Punch Man,"['Action', 'Adult Cast', 'Comedy', 'Parody', 'Seinen', 'Super Power']",Completed,0
One Punch Man 2nd Season,"['Action', 'Adult Cast', 'Comedy', 'Parody', 'Seinen', 'Super Power']",Completed,0
One Punch Man: Road to Hero,"['Action', 'Comedy', 'Parody', 'Seinen', 'Super Power']",Completed,0
"One Room, Hiatari Futsuu, Tenshi-tsuki.","['Comedy', 'Harem', 'Mythology', 'Romance', 'School', 'Shounen', 'Supernatural']",Completed,0
Onegai☆Teacher,"['Drama', 'Romance', 'School', 'Sci-Fi']",Completed,0
Onegai☆Teacher: Himitsu na Futari,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",Completed,0
Ookami Shoujo to Kuro Ouji,"['Comedy', 'Romance', 'School', 'Shoujo']",Completed,6
Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,"['Comedy', 'Romance', 'School', 'Shoujo']",Completed,5
Ookami-san to Shichinin no Nakama-tachi,"['Comedy', 'Parody', 'Romance']",Completed,0
Orange,"['Drama', 'Love Polygon', 'Romance', 'School', 'Sci-Fi', 'Shoujo', 'Time Travel']",Completed,8
Ore dake Haireru Kakushi Dungeon,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Harem']",Completed,0
Ore dake Level Up na Ken,"['Action', 'Adult Cast', 'Adventure', 'Fantasy', 'Urban Fantasy']",Completed,6
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken","['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",Completed,7
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials","['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",Completed,7
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,"['Comedy', 'Ecchi', 'Romance']",Completed,6
Ore Monogatari!!,"['Comedy', 'Romance', 'Shoujo']",Completed,0
Ore no Imouto ga Konnani Kawaii Wake ga Nai,"['Comedy', 'Otaku Culture']",Completed,0
Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,"['Comedy', 'Otaku Culture', 'Romance']",Completed,0
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,"['Comedy', 'Otaku Culture', 'Romance']",Completed,0
Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,"['Comedy', 'Otaku Culture', 'Romance']",Completed,0
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,"['Comedy', 'Harem', 'Romance', 'School']",Completed,8
"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai","['Action', 'Adventure', 'Fantasy']",Completed,7
Ore wo Suki nano wa Omae dake ka yo,"['Comedy', 'Harem', 'Romance', 'School']",Completed,9
Ore wo Suki nano wa Omae dake ka yo: Ore wa Teinei ni Susumeru,"['Comedy', 'Romance', 'School']",Completed,0
Oroka na Tenshi wa Akuma to Odoru,"['Comedy', 'Love Status Quo', 'Mythology', 'School', 'Seinen', 'Supernatural']",Completed,7
Osake wa Fuufu ni Natte kara,"['Adult Cast', 'Comedy', 'Gourmet', 'Romance']",Completed,0
Oshiete! Galko-chan,"['Comedy', 'School']",Completed,0
Oshiete! Galko-chan: Natsuyasumi tte Hontou desu ka?,['Comedy'],Completed,0
Osomatsu-san,"['Comedy', 'Gag Humor', 'Parody']",Completed,0
Osomatsu-san Special,"['Comedy', 'Gag Humor', 'Parody']",Completed,0
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,"['Comedy', 'Fantasy', 'Isekai', 'Reverse Harem', 'Romance', 'School', 'Shoujo', 'Villainess']",Completed,0
Otome Game Sekai wa Mob ni Kibishii Sekai desu,"['Action', 'Fantasy', 'Harem', 'Isekai', 'Mecha', 'Reincarnation', 'Romance', 'School']",Completed,0
Otonari ni Ginga,"['Childcare', 'Otaku Culture', 'Romance', 'Seinen', 'Supernatural']",Completed,6
Ousama Ranking,"['Adventure', 'Fantasy']",Completed,8
Outbreak Company,"['Comedy', 'Fantasy', 'Harem', 'Isekai', 'Otaku Culture', 'Parody']",Completed,0
Overlord,"['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,8
Overlord II,"['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,8
Overlord III,"['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,7
Overlord IV,"['Action', 'Adventure', 'Fantasy', 'Isekai']",Completed,8
Overlord: Ple Ple Pleiades,"['Action', 'Comedy', 'Fantasy', 'Isekai']",Completed,7
Overlord: Ple Ple Pleiades - Nazarick Saidai no Kiki,"['Action', 'Comedy', 'Fantasy', 'Isekai']",Completed,0
Owari no Seraph,"['Action', 'Drama', 'Fantasy', 'Military', 'Shounen', 'Urban Fantasy', 'Vampire']",Completed,5
Owari no Seraph: Nagoya Kessen-hen,"['Action', 'Drama', 'Fantasy', 'Military', 'Shounen', 'Urban Fantasy', 'Vampire']",Completed,4
Plastic Memories,"['Drama', 'Romance', 'Sci-Fi']",Completed,6
Prison School: Mad Wax,"['Comedy', 'Ecchi', 'Gag Humor', 'School', 'Seinen']",Completed,0
Rakudai Kishi no Cavalry,"['Action', 'Ecchi', 'Fantasy', 'Romance', 'School', 'Urban Fantasy']",Completed,0
Re:Zero kara Hajimeru Isekai Seikatsu,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",Completed,8
Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,"['Drama', 'Fantasy', 'Psychological', 'Suspense']",Completed,7
Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,"['Fantasy', 'Isekai']",Completed,8
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",Completed,0
ReLIFE,"['Drama', 'Romance', 'School']",Completed,10
ReLIFE: Kanketsu-hen,"['Drama', 'Romance', 'School']",Completed,8
Renai Boukun,"['Comedy', 'Harem', 'Romance', 'School', 'Supernatural']",Completed,7
Renai Flops,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Sci-Fi']",Completed,6
Rikei ga Koi ni Ochita no de Shoumei shitemita.,"['Adult Cast', 'Comedy', 'Romance']",Completed,7
Romantic Killer,"['Comedy', 'Parody', 'Reverse Harem', 'Romance', 'Shounen', 'Supernatural']",Completed,8
Runway de Waratte,"['Drama', 'School', 'Shounen', 'Showbiz', 'Visual Arts']",Completed,7
Saenai Heroine no Sodatekata,"['Comedy', 'Ecchi', 'Harem', 'Otaku Culture', 'Romance', 'School']",Completed,0
Saenai Heroine no Sodatekata ♭,"['Comedy', 'Ecchi', 'Harem', 'Otaku Culture', 'Romance', 'School']",Completed,0
Saenai Heroine no Sodatekata Fine,"['Comedy', 'Harem', 'Otaku Culture', 'Romance', 'School']",Completed,0
Saiki Kusuo no Ψ-nan,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",Completed,9
Saiki Kusuo no Ψ-nan (ONA),"['Comedy', 'School', 'Shounen', 'Super Power']",Completed,0
Saiki Kusuo no Ψ-nan 2,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",Completed,9
Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",Completed,0
Saiki Kusuo no Ψ-nan: Kanketsu-hen,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",Completed,0
Saikin Yatotta Maid ga Ayashii,"['Comedy', 'Love Status Quo', 'Romance', 'Shounen']",Completed,6
Sakamoto desu ga?,"['Comedy', 'Gag Humor', 'School', 'Seinen']",Completed,7
Sakamoto desu ga? Sakamoto deshita?,"['Comedy', 'Gag Humor', 'School', 'Seinen']",Completed,0
Sakura Trick,"['Comedy', 'Girls Love', 'School', 'Seinen']",Completed,6
Sakura-sou no Pet na Kanojo,"['Drama', 'Romance', 'School', 'Visual Arts']",Completed,8
Sankarea OVA,"['Comedy', 'Ecchi', 'Horror', 'Love Polygon', 'Romance', 'Shounen', 'Supernatural']",Completed,0
Sankarea: Wagahai mo... Zombie de Aru...,"['Comedy', 'Ecchi', 'Horror', 'Love Polygon', 'Romance', 'Shounen', 'Supernatural']",Completed,0
Sasaki to Pii-chan,"['Adventure', 'Comedy', 'Fantasy', 'Isekai']",Completed,6
Sayonara Zetsubou Sensei,"['Comedy', 'Gag Humor', 'Parody', 'School', 'Shounen']",Completed,10
School Days,"['Drama', 'Harem', 'Romance', 'School']",Completed,8
School Rumble,"['Comedy', 'Gag Humor', 'Love Polygon', 'Romance', 'School', 'Shounen']",Completed,0
"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi","['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,6
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"['Drama', 'Romance', 'School', 'Supernatural']",Completed,9
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,"['Drama', 'Romance', 'School', 'Supernatural']",Completed,9
Seitokai no Ichizon,"['Comedy', 'Harem', 'Parody', 'School']",Completed,9
Seitokai no Ichizon Lv.2,"['Comedy', 'Harem', 'Parody', 'School']",Completed,9
Seitokai Yakuindomo,"['Comedy', 'Gag Humor', 'School', 'Shounen']",Completed,0
Sekai Seifuku: Bouryaku no Zvezda,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Super Power']",Completed,7
Senpai ga Uzai Kouhai no Hanashi,"['Adult Cast', 'Comedy', 'Love Status Quo', 'Workplace']",Completed,0
Senryuu Shoujo,"['Comedy', 'Love Status Quo', 'School', 'Shounen']",Completed,6
"Sentouin, Hakenshimasu!","['Action', 'Comedy', 'Fantasy', 'Isekai', 'Sci-Fi']",Completed,8
Serial Experiments Lain,"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural', 'Suspense']",Completed,9
Servant x Service,"['Adult Cast', 'Comedy', 'Seinen', 'Workplace']",Completed,7
Seto no Hanayome,"['Comedy', 'Organized Crime', 'Parody', 'Romance', 'School', 'Shounen', 'Supernatural']",Completed,8
Seto no Hanayome OVA,"['Comedy', 'Organized Crime', 'Parody', 'Romance', 'School', 'Shounen', 'Supernatural']",Completed,7
Seto no Hanayome OVA Specials,"['Comedy', 'Parody', 'School']",Completed,7
Sewayaki Kitsune no Senko-san,"['Iyashikei', 'Slice of Life', 'Supernatural']",Completed,7
Shigatsu wa Kimi no Uso,"['Drama', 'Love Polygon', 'Music', 'Romance', 'School', 'Shounen']",Completed,8
Shigatsu wa Kimi no Uso: Moments,"['Music', 'Shounen']",Completed,3
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru","['Action', 'Fantasy', 'Harem', 'Reincarnation', 'School']",Completed,6
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,"['Comedy', 'Ecchi', 'Gag Humor', 'School']",Completed,9
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,9
Shinseiki Evangelion,"['Action', 'Avant Garde', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",Completed,6
"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","['Action', 'Avant Garde', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",Completed,5
"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",Completed,0
Sono Bisque Doll wa Koi wo Suru,"['Otaku Culture', 'Romance', 'School', 'Seinen']",Completed,7
Sounan desu ka?,"['Adventure', 'CGDCT', 'Comedy', 'Seinen', 'Survival', 'Suspense']",Completed,5
Sousou no Frieren,"['Adventure', 'Drama', 'Fantasy', 'Shounen']",Completed,10
Special A,"['Comedy', 'Romance', 'School', 'Shoujo']",Completed,0
Spy x Family,"['Action', 'Award Winning', 'Childcare', 'Comedy', 'Shounen', 'Super Power']",Completed,8
Summertime Render,"['Mystery', 'Shounen', 'Supernatural', 'Suspense', 'Time Travel']",Completed,8
Suntory Minami Alps no Tennensui,['Slice of Life'],Completed,1
Sword Art Online,"['Action', 'Adventure', 'Fantasy', 'Love Polygon', 'Romance', 'Video Game']",Completed,8
Sword Art Online Alternative: Gun Gale Online,"['Action', 'Military', 'Video Game']",Completed,5
Sword Art Online II,"['Action', 'Adventure', 'Fantasy', 'Love Polygon', 'Romance', 'Video Game']",Completed,1
Sword Art Online Movie: Ordinal Scale,"['Action', 'Adventure', 'Sci-Fi', 'Video Game']",Completed,6
Sword Art Online: Alicization,"['Action', 'Adventure', 'Fantasy', 'Video Game']",Completed,6
Tada-kun wa Koi wo Shinai,"['Comedy', 'Romance', 'School', 'Visual Arts']",Completed,7
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,"['Comedy', 'Romance', 'School']",Completed,8
Tanaka-kun wa Itsumo Kedaruge,"['Iyashikei', 'School', 'Slice of Life']",Completed,5
Tate no Yuusha no Nariagari,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Isekai']",Completed,6
Tengoku Daimakyou,"['Adventure', 'Mystery', 'Sci-Fi', 'Seinen']",Completed,8
Tensai Ouji no Akaji Kokka Saisei Jutsu,"['Comedy', 'Fantasy']",Completed,8
"Tensei Kizoku, Kantei Skill de Nariagaru","['Adventure', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,6
"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu","['Adventure', 'Fantasy', 'Reincarnation']",Completed,7
Tensei shitara Ken deshita,"['Action', 'Adventure', 'Fantasy', 'Isekai', 'Reincarnation']",Completed,0
Tensei shitara Slime Datta Ken,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Shounen']",Completed,6
Tenshi no 3P!,"['Music', 'School']",Completed,8
The Last: Naruto the Movie,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Shounen']",Completed,9
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,"['Comedy', 'Romance', 'School']",Completed,9
Tokyo Ghoul,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",Completed,7
Tokyo Ghoul √A,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",Completed,4
Tokyo Ghoul:re,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",Completed,3
Tokyo Ghoul:re 2nd Season,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",Completed,0
Tokyo Revengers,"['Action', 'Delinquents', 'Drama', 'Shounen', 'Time Travel']",Completed,5
Tomo-chan wa Onnanoko!,"['Comedy', 'Romance', 'School']",Completed,7
Tomodachi Game,"['High Stakes Game', 'Psychological', 'Shounen', 'Strategy Game', 'Suspense']",Completed,7
Tonari no Kaibutsu-kun,"['Comedy', 'Romance', 'School', 'Shoujo']",Completed,8
Tonari no Seki-kun,"['Comedy', 'School', 'Seinen']",Completed,6
Tonikaku Kawaii,"['Comedy', 'Romance', 'Shounen']",Completed,8
Tonikaku Kawaii 2nd Season,"['Comedy', 'Romance', 'Shounen']",Completed,0
Tonikaku Kawaii: Kaisou,"['Comedy', 'Romance', 'Shounen']",Completed,7
Toradora!,"['Drama', 'Love Polygon', 'Romance', 'School']",Completed,10
Tsuki ga Kirei,"['Romance', 'School']",Completed,7
Tsurezure Children,"['Comedy', 'Romance', 'School', 'Shounen']",Completed,7
Tsurune: Kazemai Koukou Kyuudou-bu,"['School', 'Sports']",Completed,6
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']",Completed,4
Ueno-san wa Bukiyou,"['Comedy', 'Love Status Quo', 'School', 'Seinen']",Completed,7
Undead Girl Murder Farce,"['Adult Cast', 'Detective', 'Fantasy', 'Historical', 'Mystery', 'Urban Fantasy', 'Vampire']",Completed,8
Undead Unluck,"['Action', 'Comedy', 'Shounen', 'Super Power']",Completed,8
Urusei Yatsura (2022),"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",Completed,8
Urusei Yatsura (2022) 2nd Season,"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",Completed,8
Usagi Drop,"['Childcare', 'Iyashikei', 'Josei', 'Slice of Life']",Completed,10
Usagi Drop Specials,"['Childcare', 'Iyashikei', 'Josei', 'Slice of Life']",Completed,9
Uzaki-chan wa Asobitai!,"['Adult Cast', 'Comedy', 'Love Status Quo', 'Romance']",Completed,8
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,"['Comedy', 'Otaku Culture', 'School']",Completed,9
"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru","['Comedy', 'Otaku Culture', 'School']",Completed,8
Working!!,"['Comedy', 'Love Status Quo', 'Seinen', 'Workplace']",Completed,9
Working!!!,"['Comedy', 'Romance', 'Seinen', 'Workplace']",Completed,8
Working'!!,"['Comedy', 'Love Status Quo', 'Seinen', 'Workplace']",Completed,8
Working'!! Announcement Specials,['Comedy'],Completed,7
Wotaku ni Koi wa Muzukashii,"['Adult Cast', 'Comedy', 'Otaku Culture', 'Romance', 'Workplace']",Completed,6
WWW.Working!!,"['Comedy', 'Workplace']",Completed,8
Yagate Kimi ni Naru,"['Drama', 'Girls Love', 'School']",Completed,6
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"['Comedy', 'Love Polygon', 'Romance', 'School']",Completed,7
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,"['Comedy', 'Love Polygon', 'Romance', 'School']",Completed,7
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"['Comedy', 'Love Polygon', 'Romance', 'School']",Completed,6
Yakusoku no Neverland,"['Mystery', 'Psychological', 'Shounen', 'Survival', 'Suspense']",Completed,8
Yamada-kun to 7-nin no Majo,"['Comedy', 'Harem', 'Mystery', 'Romance', 'School', 'Shounen', 'Supernatural']",Completed,8
Yesterday wo Utatte,"['Adult Cast', 'Drama', 'Love Polygon', 'Romance', 'Seinen']",Completed,8
Yofukashi no Uta,"['Romance', 'Shounen', 'Supernatural', 'Vampire']",Completed,9
Youjo Senki,"['Action', 'Fantasy', 'Isekai', 'Military', 'Reincarnation']",Completed,9
Youjo Senki: Sabaku no Pasta Daisakusen,"['Action', 'Fantasy', 'Isekai', 'Military', 'Reincarnation']",Completed,8
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,"['Drama', 'Psychological', 'School', 'Suspense']",Completed,7
Yuragi-sou no Yuuna-san,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen', 'Supernatural']",Completed,7
Yuru Yuri,"['Award Winning', 'CGDCT', 'Comedy', 'Gag Humor', 'Girls Love', 'School']",Completed,0
Yuru Yuri♪♪,"['CGDCT', 'Comedy', 'Gag Humor', 'Girls Love', 'School']",Completed,0
"Yuusha, Yamemasu","['Action', 'Adventure', 'Comedy', 'Fantasy']",Completed,8
"Yuusha, Yamemasu: Kenshuu Ryokou wa Mokuteki wo Miushinau na","['Action', 'Adventure', 'Comedy', 'Fantasy']",Completed,7
Zan Sayonara Zetsubou Sensei,"['Comedy', 'Gag Humor', 'Parody', 'School', 'Shounen']",Completed,8
Zoku Sayonara Zetsubou Sensei,"['Comedy', 'Gag Humor', 'Parody', 'School', 'Shounen']",Completed,9
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,"['Action', 'Adult Cast', 'Comedy', 'Gore', 'Horror', 'Seinen', 'Survival', 'Suspense']",Completed,8
